Connecticut,1836,2
Connecticut,1837,2
Connecticut,1849,2
Connecticut,1867,1
Connecticut,1871,24
Connecticut,1872,52
Connecticut,1873,52
Connecticut,1874,51
Connecticut,1875,51
Connecticut,1876,52
Connecticut,1877,79
Connecticut,1878,105
Connecticut,1879,105
Connecticut,1880,409
Connecticut,1881,373
Connecticut,1882,372
Connecticut,1883,412
Connecticut,1884,417
Connecticut,1885,424
Connecticut,1886,482
Connecticut,1887,500
Connecticut,1888,827
Connecticut,1889,826
Connecticut,1890,832
Connecticut,1891,795
Connecticut,1892,760
Connecticut,1893,776
Connecticut,1894,778
Connecticut,1895,778
Connecticut,1896,782
Connecticut,1897,754
Connecticut,1898,830
Connecticut,1899,776
Connecticut,1900,781
Connecticut,1901,811
Connecticut,1902,766
Connecticut,1903,748
Connecticut,1904,741
Connecticut,1905,738
Connecticut,1906,818
Connecticut,1907,836
Connecticut,1908,832
Connecticut,1909,782
Connecticut,1910,723
Connecticut,1911,723
Connecticut,1912,727
Connecticut,1913,726
Connecticut,1914,726
Connecticut,1915,725
Connecticut,1916,761
Connecticut,1917,730
Connecticut,1918,775
Connecticut,1919,825
Connecticut,1920,931
Connecticut,1921,833
Connecticut,1922,886
Connecticut,1923,411
Connecticut,1924,304
Connecticut,1925,63
Connecticut,1926,51
Connecticut,1927,53
Connecticut,1928,52
Connecticut,1929,52
Connecticut,1930,52
Connecticut,1932,1
Connecticut,1936,1
Connecticut,1946,37
Connecticut,1947,18
Connecticut,1948,1
Connecticut,1949,16
Connecticut,total_issues,32537
