Oregon,1863,1
Oregon,1864,6
Oregon,1865,65
Oregon,1866,150
Oregon,1867,49
Oregon,1868,54
Oregon,1869,100
Oregon,1870,139
Oregon,1871,154
Oregon,1872,196
Oregon,1873,286
Oregon,1874,162
Oregon,1875,101
Oregon,1876,147
Oregon,1877,155
Oregon,1878,122
Oregon,1879,327
Oregon,1880,242
Oregon,1881,360
Oregon,1882,487
Oregon,1883,470
Oregon,1884,417
Oregon,1885,515
Oregon,1886,174
Oregon,1887,438
Oregon,1888,659
Oregon,1889,788
Oregon,1890,852
Oregon,1891,886
Oregon,1892,944
Oregon,1893,1113
Oregon,1894,1239
Oregon,1895,1390
Oregon,1896,1474
Oregon,1897,1270
Oregon,1898,1283
Oregon,1899,1096
Oregon,1900,999
Oregon,1901,1042
Oregon,1902,1152
Oregon,1903,1351
Oregon,1904,1343
Oregon,1905,1723
Oregon,1906,1815
Oregon,1907,1673
Oregon,1908,1843
Oregon,1909,1853
Oregon,1910,1346
Oregon,1911,1288
Oregon,1912,1457
Oregon,1913,1594
Oregon,1914,1560
Oregon,1915,1740
Oregon,1916,1822
Oregon,1917,1825
Oregon,1918,1902
Oregon,1919,1815
Oregon,1920,1558
Oregon,1921,1426
Oregon,1922,1436
Oregon,total_issues,53874
