Nebraska,1854,14
Nebraska,1855,12
Nebraska,1856,38
Nebraska,1857,97
Nebraska,1858,86
Nebraska,1859,64
Nebraska,1860,69
Nebraska,1861,57
Nebraska,1862,46
Nebraska,1863,30
Nebraska,1864,35
Nebraska,1865,36
Nebraska,1866,35
Nebraska,1867,51
Nebraska,1868,51
Nebraska,1869,51
Nebraska,1870,52
Nebraska,1871,52
Nebraska,1872,53
Nebraska,1873,59
Nebraska,1874,227
Nebraska,1875,125
Nebraska,1876,156
Nebraska,1877,127
Nebraska,1878,154
Nebraska,1879,211
Nebraska,1880,366
Nebraska,1881,470
Nebraska,1882,498
Nebraska,1883,436
Nebraska,1884,465
Nebraska,1885,472
Nebraska,1886,477
Nebraska,1887,462
Nebraska,1888,585
Nebraska,1889,632
Nebraska,1890,676
Nebraska,1891,724
Nebraska,1892,790
Nebraska,1893,753
Nebraska,1894,773
Nebraska,1895,945
Nebraska,1896,1034
Nebraska,1897,1033
Nebraska,1898,984
Nebraska,1899,1029
Nebraska,1900,1106
Nebraska,1901,1061
Nebraska,1902,1066
Nebraska,1903,952
Nebraska,1904,1045
Nebraska,1905,1016
Nebraska,1906,983
Nebraska,1907,1016
Nebraska,1908,1106
Nebraska,1909,1094
Nebraska,1910,1089
Nebraska,1911,1061
Nebraska,1912,967
Nebraska,1913,982
Nebraska,1914,993
Nebraska,1915,1015
Nebraska,1916,991
Nebraska,1917,1120
Nebraska,1918,1051
Nebraska,1919,1038
Nebraska,1920,906
Nebraska,1921,687
Nebraska,1922,568
Nebraska,total_issues,38505
