Hawaii,1840,29
Hawaii,1841,50
Hawaii,1844,32
Hawaii,1845,20
Hawaii,1846,25
Hawaii,1847,52
Hawaii,1848,53
Hawaii,1849,51
Hawaii,1850,44
Hawaii,1851,52
Hawaii,1852,52
Hawaii,1853,52
Hawaii,1854,52
Hawaii,1855,52
Hawaii,1856,79
Hawaii,1857,105
Hawaii,1858,104
Hawaii,1859,110
Hawaii,1860,104
Hawaii,1861,102
Hawaii,1862,102
Hawaii,1863,64
Hawaii,1864,52
Hawaii,1865,52
Hawaii,1866,52
Hawaii,1867,52
Hawaii,1868,89
Hawaii,1869,104
Hawaii,1870,107
Hawaii,1871,108
Hawaii,1872,104
Hawaii,1873,103
Hawaii,1874,104
Hawaii,1875,104
Hawaii,1876,105
Hawaii,1877,101
Hawaii,1878,102
Hawaii,1879,105
Hawaii,1880,122
Hawaii,1881,163
Hawaii,1882,465
Hawaii,1883,485
Hawaii,1884,471
Hawaii,1885,813
Hawaii,1886,907
Hawaii,1887,787
Hawaii,1888,688
Hawaii,1889,663
Hawaii,1890,663
Hawaii,1891,665
Hawaii,1892,612
Hawaii,1893,989
Hawaii,1894,1308
Hawaii,1895,1156
Hawaii,1896,1181
Hawaii,1897,1331
Hawaii,1898,1339
Hawaii,1899,1361
Hawaii,1900,1572
Hawaii,1901,1698
Hawaii,1902,1491
Hawaii,1903,1537
Hawaii,1904,1504
Hawaii,1905,1297
Hawaii,1906,1067
Hawaii,1907,1144
Hawaii,1908,1160
Hawaii,1909,1197
Hawaii,1910,1241
Hawaii,1911,814
Hawaii,1912,806
Hawaii,1913,721
Hawaii,1914,780
Hawaii,1915,772
Hawaii,1916,770
Hawaii,1917,756
Hawaii,1918,184
Hawaii,1919,103
Hawaii,1920,105
Hawaii,1921,121
Hawaii,1922,166
Hawaii,total_issues,40005
