North Dakota,1873,17
North Dakota,1874,34
North Dakota,1875,52
North Dakota,1876,51
North Dakota,1877,111
North Dakota,1878,104
North Dakota,1879,97
North Dakota,1880,103
North Dakota,1881,100
North Dakota,1882,104
North Dakota,1883,256
North Dakota,1884,433
North Dakota,1885,465
North Dakota,1886,447
North Dakota,1887,448
North Dakota,1888,513
North Dakota,1889,516
North Dakota,1890,518
North Dakota,1891,465
North Dakota,1892,488
North Dakota,1893,498
North Dakota,1894,533
North Dakota,1895,535
North Dakota,1896,472
North Dakota,1897,493
North Dakota,1898,603
North Dakota,1899,662
North Dakota,1900,1045
North Dakota,1901,966
North Dakota,1902,854
North Dakota,1903,1018
North Dakota,1904,1352
North Dakota,1905,1382
North Dakota,1906,1651
North Dakota,1907,1365
North Dakota,1908,1464
North Dakota,1909,1769
North Dakota,1910,1811
North Dakota,1911,1842
North Dakota,1912,1476
North Dakota,1913,1542
North Dakota,1914,1526
North Dakota,1915,1582
North Dakota,1916,1563
North Dakota,1917,1571
North Dakota,1918,1513
North Dakota,1919,1412
North Dakota,1920,1366
North Dakota,1921,1294
North Dakota,1922,1226
North Dakota,1923,309
North Dakota,1924,311
North Dakota,1925,308
North Dakota,total_issues,42636
