Tennessee,1849,1
Tennessee,1850,49
Tennessee,1851,95
Tennessee,1852,83
Tennessee,1853,420
Tennessee,1854,442
Tennessee,1855,580
Tennessee,1856,792
Tennessee,1857,1143
Tennessee,1858,1090
Tennessee,1859,1127
Tennessee,1860,1115
Tennessee,1861,1021
Tennessee,1862,770
Tennessee,1863,886
Tennessee,1864,496
Tennessee,1865,500
Tennessee,1866,1392
Tennessee,1867,1556
Tennessee,1868,1438
Tennessee,1869,1396
Tennessee,1870,1317
Tennessee,1871,1793
Tennessee,1872,1863
Tennessee,1873,1663
Tennessee,1874,1595
Tennessee,1875,1378
Tennessee,1876,1154
Tennessee,1877,1121
Tennessee,1878,1136
Tennessee,1879,1305
Tennessee,1880,1382
Tennessee,1881,1396
Tennessee,1882,1346
Tennessee,1883,1030
Tennessee,1884,727
Tennessee,1885,682
Tennessee,1886,729
Tennessee,1887,717
Tennessee,1888,683
Tennessee,1889,465
Tennessee,1890,546
Tennessee,1891,730
Tennessee,1892,733
Tennessee,1893,336
Tennessee,1894,353
Tennessee,1895,376
Tennessee,1896,415
Tennessee,1897,393
Tennessee,1898,359
Tennessee,1899,355
Tennessee,1900,302
Tennessee,1901,346
Tennessee,1902,309
Tennessee,1903,321
Tennessee,1904,402
Tennessee,1905,329
Tennessee,1906,368
Tennessee,1907,298
Tennessee,1908,307
Tennessee,1909,302
Tennessee,1910,355
Tennessee,1911,420
Tennessee,1912,507
Tennessee,1913,670
Tennessee,1914,659
Tennessee,1915,758
Tennessee,1916,809
Tennessee,1917,966
Tennessee,1918,1664
Tennessee,1919,1910
Tennessee,1920,1572
Tennessee,1921,922
Tennessee,1922,501
Tennessee,total_issues,59467
