Colorado,1880,22
Colorado,1881,87
Colorado,1882,46
Colorado,1883,62
Colorado,1884,53
Colorado,1885,37
Colorado,1886,48
Colorado,1887,124
Colorado,1888,137
Colorado,1889,142
Colorado,1890,134
Colorado,1891,116
Colorado,1892,97
Colorado,1893,134
Colorado,1894,200
Colorado,1895,205
Colorado,1896,203
Colorado,1897,273
Colorado,1898,451
Colorado,1899,772
Colorado,1900,865
Colorado,1901,851
Colorado,1902,861
Colorado,1903,607
Colorado,1904,537
Colorado,1905,622
Colorado,1906,605
Colorado,1907,622
Colorado,1908,578
Colorado,1909,488
Colorado,1910,417
Colorado,1911,380
Colorado,1912,472
Colorado,1913,670
Colorado,1914,669
Colorado,1915,381
Colorado,1916,360
Colorado,1917,357
Colorado,1918,305
Colorado,1919,282
Colorado,1920,225
Colorado,1921,596
Colorado,1922,335
Colorado,total_issues,15428
