South Dakota,1875,211
South Dakota,1876,323
South Dakota,1877,327
South Dakota,1878,403
South Dakota,1879,420
South Dakota,1880,419
South Dakota,1881,401
South Dakota,1882,444
South Dakota,1883,580
South Dakota,1884,664
South Dakota,1885,603
South Dakota,1886,618
South Dakota,1887,704
South Dakota,1888,786
South Dakota,1889,568
South Dakota,1890,773
South Dakota,1891,829
South Dakota,1892,743
South Dakota,1893,745
South Dakota,1894,717
South Dakota,1895,673
South Dakota,1896,757
South Dakota,1897,777
South Dakota,1898,733
South Dakota,1899,738
South Dakota,1900,715
South Dakota,1901,667
South Dakota,1902,670
South Dakota,1903,756
South Dakota,1904,984
South Dakota,1905,1110
South Dakota,1906,1042
South Dakota,1907,1114
South Dakota,1908,1173
South Dakota,1909,1163
South Dakota,1910,1139
South Dakota,1911,1190
South Dakota,1912,1117
South Dakota,1913,1005
South Dakota,1914,976
South Dakota,1915,1013
South Dakota,1916,952
South Dakota,1917,896
South Dakota,1918,691
South Dakota,1919,545
South Dakota,1920,510
South Dakota,1921,477
South Dakota,1922,301
South Dakota,total_issues,35162
