Arizona,1859,32
Arizona,1864,18
Arizona,1866,24
Arizona,1867,36
Arizona,1868,51
Arizona,1869,86
Arizona,1870,111
Arizona,1871,118
Arizona,1872,142
Arizona,1873,152
Arizona,1874,123
Arizona,1875,152
Arizona,1876,156
Arizona,1877,155
Arizona,1878,230
Arizona,1879,270
Arizona,1880,207
Arizona,1881,180
Arizona,1882,324
Arizona,1883,304
Arizona,1884,360
Arizona,1885,646
Arizona,1886,817
Arizona,1887,601
Arizona,1888,545
Arizona,1889,605
Arizona,1890,859
Arizona,1891,874
Arizona,1892,780
Arizona,1893,817
Arizona,1894,799
Arizona,1895,854
Arizona,1896,1058
Arizona,1897,862
Arizona,1898,1024
Arizona,1899,1326
Arizona,1900,995
Arizona,1901,1064
Arizona,1902,1190
Arizona,1903,1174
Arizona,1904,1266
Arizona,1905,1172
Arizona,1906,1299
Arizona,1907,1594
Arizona,1908,1630
Arizona,1909,1676
Arizona,1910,1516
Arizona,1911,1401
Arizona,1912,1326
Arizona,1913,1283
Arizona,1914,1250
Arizona,1915,1284
Arizona,1916,1284
Arizona,1917,1309
Arizona,1918,1258
Arizona,1919,1341
Arizona,1920,1341
Arizona,1921,1323
Arizona,1922,1033
Arizona,1923,91
Arizona,1924,65
Arizona,1925,126
Arizona,1926,100
Arizona,1927,3
Arizona,1928,3
Arizona,1929,3
Arizona,1931,1
Arizona,1944,2
Arizona,1946,20
Arizona,1947,52
Arizona,1948,52
Arizona,1949,52
Arizona,1950,52
Arizona,1951,52
Arizona,1952,52
Arizona,1953,52
Arizona,1954,51
Arizona,1955,51
Arizona,1956,51
Arizona,1957,51
Arizona,1958,72
Arizona,1959,47
Arizona,1960,96
Arizona,1961,102
Arizona,1962,103
Arizona,1963,58
Arizona,total_issues,47167
