Minnesota,1850,2
Minnesota,1851,10
Minnesota,1852,10
Minnesota,1855,22
Minnesota,1856,21
Minnesota,1857,35
Minnesota,1858,102
Minnesota,1859,136
Minnesota,1860,176
Minnesota,1861,123
Minnesota,1862,144
Minnesota,1863,138
Minnesota,1864,126
Minnesota,1865,94
Minnesota,1866,94
Minnesota,1867,74
Minnesota,1868,104
Minnesota,1869,126
Minnesota,1870,100
Minnesota,1871,125
Minnesota,1872,156
Minnesota,1873,142
Minnesota,1874,264
Minnesota,1875,302
Minnesota,1876,325
Minnesota,1877,337
Minnesota,1878,758
Minnesota,1879,798
Minnesota,1880,852
Minnesota,1881,838
Minnesota,1882,702
Minnesota,1883,693
Minnesota,1884,715
Minnesota,1885,703
Minnesota,1886,783
Minnesota,1887,870
Minnesota,1888,840
Minnesota,1889,883
Minnesota,1890,959
Minnesota,1891,1120
Minnesota,1892,1087
Minnesota,1893,1104
Minnesota,1894,1189
Minnesota,1895,1278
Minnesota,1896,1311
Minnesota,1897,1354
Minnesota,1898,1421
Minnesota,1899,1413
Minnesota,1900,1484
Minnesota,1901,1669
Minnesota,1902,1637
Minnesota,1903,1867
Minnesota,1904,1880
Minnesota,1905,1700
Minnesota,1906,1623
Minnesota,1907,1246
Minnesota,1908,1178
Minnesota,1909,1142
Minnesota,1910,1197
Minnesota,1911,1205
Minnesota,1912,1243
Minnesota,1913,1324
Minnesota,1914,1418
Minnesota,1915,1320
Minnesota,1916,1325
Minnesota,1917,1329
Minnesota,1918,1352
Minnesota,1919,1387
Minnesota,1920,1232
Minnesota,1921,1206
Minnesota,1922,1193
Minnesota,total_issues,57116
