Washington,1860,7
Washington,1861,52
Washington,1862,52
Washington,1863,52
Washington,1864,53
Washington,1865,52
Washington,1866,53
Washington,1867,52
Washington,1868,52
Washington,1869,52
Washington,1870,53
Washington,1871,52
Washington,1872,52
Washington,1873,52
Washington,1874,52
Washington,1875,68
Washington,1876,249
Washington,1877,406
Washington,1878,384
Washington,1879,291
Washington,1880,392
Washington,1881,192
Washington,1882,361
Washington,1883,460
Washington,1884,424
Washington,1885,412
Washington,1886,379
Washington,1887,365
Washington,1888,381
Washington,1889,529
Washington,1890,567
Washington,1891,567
Washington,1892,523
Washington,1893,585
Washington,1894,735
Washington,1895,726
Washington,1896,701
Washington,1897,811
Washington,1898,909
Washington,1899,1108
Washington,1900,874
Washington,1901,922
Washington,1902,945
Washington,1903,1462
Washington,1904,1745
Washington,1905,1647
Washington,1906,1843
Washington,1907,1854
Washington,1908,1974
Washington,1909,2357
Washington,1910,2357
Washington,1911,1431
Washington,1912,1408
Washington,1913,1285
Washington,1914,1159
Washington,1915,1095
Washington,1916,1059
Washington,1917,1074
Washington,1918,899
Washington,1919,721
Washington,1920,778
Washington,1921,615
Washington,1922,625
Washington,total_issues,43392
